#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
CAMK2A	CALM3	0	0	0	0	0	0	0	0	0	0	0.999
CAMK2A	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.999
CAMK2A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
CAMK2A	CALML4	0	0	0	0	0	0	0	0	0	0	0.999
CAMK2A	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.996
CAMK2A	LRRC7	0	0	0	0	0	0	0	0	0	0	0.995
CBLN1	GRID2	0	0	0	0	0	0	0	0	0	0	0.995
CBLN1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.994
CBLN1	NRXN2	0	0	0	0	0	0	0	0	0	0	0.989
CBLN1	GLUD1	0	0	0	0	0	0	0	0	0	0	0.835
CBLN1	NXN	0	0	0	0	0	0	0	0	0	0	0.745
CBLN1	LRRTM2	0	0	0	0	0	0	0	0	0	0	0.717
CBLN1	OC90	0	0	0	0	0	0	0	0	0	0	0.678
CBLN1	LRRTM1	0	0	0	0	0	0	0	0	0	0	0.648
CBLN1	GABRA6	0	0	0	0	0	0	0	0	0	0	0.637
CBLN1	NLGN1	0	0	0	0	0	0	0	0	0	0	0.611
CNIH2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.995
CNIH2	GRIA2	0	0	0	0	0	0	0	0	0	0	0.99
CNIH2	CACNG8	0	0	0	0	0	0	0	0	0	0	0.99
CNIH2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.97
CNIH2	SHISA9	0	0	0	0	0	0	0	0	0	0	0.949
CNIH2	GRIA4	0	0	0	0	0	0	0	0	0	0	0.94
CNIH2	CACNG2	0	0	0	0	0	0	0	0	0	0	0.906
CNIH2	CACNG7	0	0	0	0	0	0	0	0	0	0	0.896
CNIH2	NT5C1A	0	0	0	0	0	0	0	0	0	0	0.878
CNIH2	DLG4	0	0	0	0	0	0	0	0	0	0	0.856
DAG1	UTRN	0	0	0	0	0	0	0	0	0	0	0.999
DAG1	LAMA2	0	0	0	0	0	0	0	0	0	0	0.999
DAG1	AGRN	0	0	0	0	0	0	0	0	0	0	0.999
DAG1	DMD	0	0	0	0	0	0	0	0	0	0	0.999
DAG1	SGCA	0	0	0	0	0	0	0	0	0	0	0.999
DAG1	HSPG2	0	0	0	0	0	0	0	0	0	0	0.999
DAG1	SGCD	0	0	0	0	0	0	0	0	0	0	0.999
DAG1	SSPN	0	0	0	0	0	0	0	0	0	0	0.999
DAG1	NRXN1	0	0	0	0	0	0	0	0	0	0	0.998
DAG1	NRXN2	0	0	0	0	0	0	0	0	0	0	0.997
FYN	SRC	0	0	0	0	0	0	0	0	0	0	0.999
FYN	SH2D1A	0	0	0	0	0	0	0	0	0	0	0.999
FYN	LCK	0	0	0	0	0	0	0	0	0	0	0.998
FYN	PTK2	0	0	0	0	0	0	0	0	0	0	0.998
FYN	CBL	0	0	0	0	0	0	0	0	0	0	0.998
FYN	CAV1	0	0	0	0	0	0	0	0	0	0	0.997
FYN	LYN	0	0	0	0	0	0	0	0	0	0	0.996
FYN	GP6	0	0	0	0	0	0	0	0	0	0	0.996
FYN	DLG4	0	0	0	0	0	0	0	0	0	0	0.996
FYN	SHC1	0	0	0	0	0	0	0	0	0	0	0.995
GNAQ	S1PR3	0	0	0	0	0	0	0	0	0	0	0.999
GNAQ	HRH1	0	0	0	0	0	0	0	0	0	0	0.999
GNAQ	GRM5	0	0	0	0	0	0	0	0	0	0	0.999
GNAQ	PLCB1	0	0	0	0	0	0	0	0	0	0	0.999
GNAQ	PLCB3	0	0	0	0	0	0	0	0	0	0	0.999
GNAQ	GRK2	0	0	0	0	0	0	0	0	0	0	0.999
GNAQ	S1PR2	0	0	0	0	0	0	0	0	0	0	0.998
GNAQ	GRM1	0	0	0	0	0	0	0	0	0	0	0.998
GNAQ	ARHGEF25	0	0	0	0	0	0	0	0	0	0	0.997
GNAQ	LPAR1	0	0	0	0	0	0	0	0	0	0	0.997
GRIA2	PICK1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	GRIA4	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	GRIP1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.999
GRIA2	CACNG2	0	0	0	0	0	0	0	0	0	0	0.995
GRIA2	CACNG8	0	0	0	0	0	0	0	0	0	0	0.994
GRIA2	CNIH2	0	0	0	0	0	0	0	0	0	0	0.99
GRIA2	CDH2	0	0	0	0	0	0	0	0	0	0	0.982
GRIA2	CNIH3	0	0	0	0	0	0	0	0	0	0	0.981
GRIA3	GRIA2	0	0	0	0	0	0	0	0	0	0	0.999
GRIA3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.999
GRIA3	GRIA4	0	0	0	0	0	0	0	0	0	0	0.997
GRIA3	PICK1	0	0	0	0	0	0	0	0	0	0	0.994
GRIA3	GRIP1	0	0	0	0	0	0	0	0	0	0	0.993
GRIA3	CACNG2	0	0	0	0	0	0	0	0	0	0	0.984
GRIA3	CNIH2	0	0	0	0	0	0	0	0	0	0	0.97
GRIA3	CNIH3	0	0	0	0	0	0	0	0	0	0	0.953
GRIA3	CACNG8	0	0	0	0	0	0	0	0	0	0	0.936
GRIA3	PRKACB	0	0	0	0	0	0	0	0	0	0	0.924
GRIA4	GRIA2	0	0	0	0	0	0	0	0	0	0	0.999
GRIA4	GRIA3	0	0	0	0	0	0	0	0	0	0	0.997
GRIA4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.997
GRIA4	CACNG2	0	0	0	0	0	0	0	0	0	0	0.975
GRIA4	PRKACA	0	0	0	0	0	0	0	0	0	0	0.946
GRIA4	CNIH2	0	0	0	0	0	0	0	0	0	0	0.94
GRIA4	CACNG8	0	0	0	0	0	0	0	0	0	0	0.936
GRIA4	PRKACB	0	0	0	0	0	0	0	0	0	0	0.93
GRIA4	PRKACG	0	0	0	0	0	0	0	0	0	0	0.928
GRIA4	CNIH3	0	0	0	0	0	0	0	0	0	0	0.919
GRIN2C	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2C	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2C	GRIN3B	0	0	0	0	0	0	0	0	0	0	0.996
GRIN2C	DLG4	0	0	0	0	0	0	0	0	0	0	0.99
GRIN2C	PDYN	0	0	0	0	0	0	0	0	0	0	0.927
GRIN2C	P2RX6	0	0	0	0	0	0	0	0	0	0	0.923
GRIN2C	NOS1	0	0	0	0	0	0	0	0	0	0	0.922
GRIN2D	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2D	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN3B	0	0	0	0	0	0	0	0	0	0	0.996
GRIN2D	DLG4	0	0	0	0	0	0	0	0	0	0	0.976
GRIN2D	PDYN	0	0	0	0	0	0	0	0	0	0	0.947
GRIN2D	NOS1	0	0	0	0	0	0	0	0	0	0	0.945
GRIN2D	P2RX6	0	0	0	0	0	0	0	0	0	0	0.915
GRIN3A	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3A	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3A	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3A	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.998
GRIN3A	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.998
GRIN3A	GRIN3B	0	0	0	0	0	0	0	0	0	0	0.995
GRIN3A	DLG4	0	0	0	0	0	0	0	0	0	0	0.966
GRIN3A	PDYN	0	0	0	0	0	0	0	0	0	0	0.927
GRIN3A	GRIA4	0	0	0	0	0	0	0	0	0	0	0.878
GRIN3A	CACNG2	0	0	0	0	0	0	0	0	0	0	0.852
GRIN3B	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN3B	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN3B	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.996
GRIN3B	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.995
GRIN3B	DLG4	0	0	0	0	0	0	0	0	0	0	0.942
GRIN3B	PDYN	0	0	0	0	0	0	0	0	0	0	0.918
GRIN3B	CACNG2	0	0	0	0	0	0	0	0	0	0	0.845
GRIN3B	GRIA1	0	0	0	0	0	0	0	0	0	0	0.84
LRRTM2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.997
LRRTM2	NRXN2	0	0	0	0	0	0	0	0	0	0	0.993
LRRTM2	CEMIP2	0	0	0	0	0	0	0	0	0	0	0.924
LRRTM2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.92
LRRTM2	DLG4	0	0	0	0	0	0	0	0	0	0	0.902
LRRTM2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.815
LRRTM2	NXN	0	0	0	0	0	0	0	0	0	0	0.801
LRRTM2	CTNNA1	0	0	0	0	0	0	0	0	0	0	0.73
LRRTM2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.725
LRRTM2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.724
NLGN2	NRXN2	0	0	0	0	0	0	0	0	0	0	0.999
NLGN2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
NLGN2	DLG4	0	0	0	0	0	0	0	0	0	0	0.998
NLGN2	MDGA1	0	0	0	0	0	0	0	0	0	0	0.994
NLGN2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.978
NLGN2	GPHN	0	0	0	0	0	0	0	0	0	0	0.968
NLGN2	ARHGEF9	0	0	0	0	0	0	0	0	0	0	0.95
NLGN2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.935
NLGN2	LHFPL4	0	0	0	0	0	0	0	0	0	0	0.929
NLGN2	LHFPL3	0	0	0	0	0	0	0	0	0	0	0.902
NLGN4Y	NRXN2	0	0	0	0	0	0	0	0	0	0	0.999
NLGN4Y	NRXN1	0	0	0	0	0	0	0	0	0	0	0.999
NLGN4Y	DLG4	0	0	0	0	0	0	0	0	0	0	0.986
NLGN4Y	ZFY	0	0	0	0	0	0	0	0	0	0	0.945
NLGN4Y	EIF1AY	0	0	0	0	0	0	0	0	0	0	0.942
NLGN4Y	USP9Y	0	0	0	0	0	0	0	0	0	0	0.941
NLGN4Y	TBL1Y	0	0	0	0	0	0	0	0	0	0	0.9
NLGN4Y	SHANK3	0	0	0	0	0	0	0	0	0	0	0.899
NLGN4Y	PRKY	0	0	0	0	0	0	0	0	0	0	0.899
NLGN4Y	UTY	0	0	0	0	0	0	0	0	0	0	0.894
NRXN2	NLGN2	0	0	0	0	0	0	0	0	0	0	0.999
NRXN2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.999
NRXN2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.999
NRXN2	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.999
NRXN2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.999
NRXN2	DAG1	0	0	0	0	0	0	0	0	0	0	0.997
NRXN2	LRRTM2	0	0	0	0	0	0	0	0	0	0	0.993
NRXN2	CBLN1	0	0	0	0	0	0	0	0	0	0	0.989
NRXN2	DLG4	0	0	0	0	0	0	0	0	0	0	0.987
NRXN2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.922
PRNP	APP	0	0	0	0	0	0	0	0	0	0	0.998
PRNP	STIP1	0	0	0	0	0	0	0	0	0	0	0.997
PRNP	NCAM1	0	0	0	0	0	0	0	0	0	0	0.995
PRNP	FYN	0	0	0	0	0	0	0	0	0	0	0.99
PRNP	CAV1	0	0	0	0	0	0	0	0	0	0	0.99
PRNP	SNCA	0	0	0	0	0	0	0	0	0	0	0.984
PRNP	HSPA5	0	0	0	0	0	0	0	0	0	0	0.954
PRNP	PRND	0	0	0	0	0	0	0	0	0	0	0.953
PRNP	GRM5	0	0	0	0	0	0	0	0	0	0	0.953
PRNP	RPSA	0	0	0	0	0	0	0	0	0	0	0.94
