#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GRIN3B	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN3B	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
SSPN	AGRN	0	0	0	0	0	0	0	0	0	0	0.448
SSPN	NOS1	0	0	0	0	0	0	0	0	0	0	0.562
SSPN	LAMA2	0	0	0	0	0	0	0	0	0	0	0.593
SSPN	UTRN	0	0	0	0	0	0	0	0	0	0	0.968
SSPN	SGCD	0	0	0	0	0	0	0	0	0	0	0.997
SSPN	SGCA	0	0	0	0	0	0	0	0	0	0	0.997
SSPN	DMD	0	0	0	0	0	0	0	0	0	0	0.998
SSPN	DAG1	0	0	0	0	0	0	0	0	0	0	0.999
KRAS	CAV1	0	0	0	0	0	0	0	0	0	0	0.408
KRAS	NLGN1	0	0	0	0	0	0	0	0	0	0	0.416
KRAS	PPP3CA	0	0	0	0	0	0	0	0	0	0	0.509
KRAS	DAG1	0	0	0	0	0	0	0	0	0	0	0.512
KRAS	CDH2	0	0	0	0	0	0	0	0	0	0	0.514
KRAS	GRIN2D	0	0	0	0	0	0	0	0	0	0	0.515
KRAS	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.523
KRAS	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.529
KRAS	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.532
KRAS	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.549
KRAS	GRIN1	0	0	0	0	0	0	0	0	0	0	0.551
KRAS	DLG4	0	0	0	0	0	0	0	0	0	0	0.596
KRAS	LRRC7	0	0	0	0	0	0	0	0	0	0	0.606
KRAS	DLG2	0	0	0	0	0	0	0	0	0	0	0.61
KRAS	MARCKS	0	0	0	0	0	0	0	0	0	0	0.62
KRAS	DLG3	0	0	0	0	0	0	0	0	0	0	0.629
KRAS	DLG1	0	0	0	0	0	0	0	0	0	0	0.658
KRAS	FYN	0	0	0	0	0	0	0	0	0	0	0.685
KRAS	PTK2	0	0	0	0	0	0	0	0	0	0	0.729
KRAS	NCAM1	0	0	0	0	0	0	0	0	0	0	0.735
KRAS	SHC1	0	0	0	0	0	0	0	0	0	0	0.758
KRAS	GNAS	0	0	0	0	0	0	0	0	0	0	0.792
KRAS	LCK	0	0	0	0	0	0	0	0	0	0	0.807
KRAS	LYN	0	0	0	0	0	0	0	0	0	0	0.874
KRAS	NOS1	0	0	0	0	0	0	0	0	0	0	0.903
KRAS	GNAQ	0	0	0	0	0	0	0	0	0	0	0.96
KRAS	SRC	0	0	0	0	0	0	0	0	0	0	0.99
KRAS	CALML5	0	0	0	0	0	0	0	0	0	0	0.998
KRAS	CALML3	0	0	0	0	0	0	0	0	0	0	0.998
KRAS	CALM3	0	0	0	0	0	0	0	0	0	0	0.998
KRAS	CALML6	0	0	0	0	0	0	0	0	0	0	0.998
KRAS	CALML4	0	0	0	0	0	0	0	0	0	0	0.998
SGCA	AGRN	0	0	0	0	0	0	0	0	0	0	0.434
SGCA	RYR1	0	0	0	0	0	0	0	0	0	0	0.46
SGCA	NOS1	0	0	0	0	0	0	0	0	0	0	0.666
SGCA	LAMA2	0	0	0	0	0	0	0	0	0	0	0.91
SGCA	UTRN	0	0	0	0	0	0	0	0	0	0	0.932
SGCA	DMD	0	0	0	0	0	0	0	0	0	0	0.995
SGCA	SGCD	0	0	0	0	0	0	0	0	0	0	0.999
SGCA	DAG1	0	0	0	0	0	0	0	0	0	0	0.999
GRIN2D	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.451
GRIN2D	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.486
GRIN2D	LRRC7	0	0	0	0	0	0	0	0	0	0	0.492
GRIN2D	SRC	0	0	0	0	0	0	0	0	0	0	0.507
GRIN2D	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.549
GRIN2D	GRM5	0	0	0	0	0	0	0	0	0	0	0.556
GRIN2D	DLG1	0	0	0	0	0	0	0	0	0	0	0.604
GRIN2D	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.607
GRIN2D	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.617
GRIN2D	DLG2	0	0	0	0	0	0	0	0	0	0	0.634
GRIN2D	GRID2	0	0	0	0	0	0	0	0	0	0	0.653
GRIN2D	DLG3	0	0	0	0	0	0	0	0	0	0	0.659
GRIN2D	GRM1	0	0	0	0	0	0	0	0	0	0	0.678
GRIN2D	CALML6	0	0	0	0	0	0	0	0	0	0	0.738
GRIN2D	CALML5	0	0	0	0	0	0	0	0	0	0	0.739
GRIN2D	CALML4	0	0	0	0	0	0	0	0	0	0	0.74
GRIN2D	CALML3	0	0	0	0	0	0	0	0	0	0	0.74
GRIN2D	CALM3	0	0	0	0	0	0	0	0	0	0	0.755
GRIN2D	CNIH2	0	0	0	0	0	0	0	0	0	0	0.761
GRIN2D	CNIH3	0	0	0	0	0	0	0	0	0	0	0.762
GRIN2D	SHISA9	0	0	0	0	0	0	0	0	0	0	0.767
GRIN2D	CACNG8	0	0	0	0	0	0	0	0	0	0	0.778
GRIN2D	PRNP	0	0	0	0	0	0	0	0	0	0	0.779
GRIN2D	CACNG2	0	0	0	0	0	0	0	0	0	0	0.795
GRIN2D	GRIA3	0	0	0	0	0	0	0	0	0	0	0.799
GRIN2D	GRIA2	0	0	0	0	0	0	0	0	0	0	0.8
GRIN2D	GRIA1	0	0	0	0	0	0	0	0	0	0	0.816
GRIN2D	GRIA4	0	0	0	0	0	0	0	0	0	0	0.864
GRIN2D	NOS1	0	0	0	0	0	0	0	0	0	0	0.945
GRIN2D	DLG4	0	0	0	0	0	0	0	0	0	0	0.976
GRIN2D	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.998
GRIN2D	GRIN1	0	0	0	0	0	0	0	0	0	0	0.999
CBL	CALML4	0	0	0	0	0	0	0	0	0	0	0.493
CBL	CALML5	0	0	0	0	0	0	0	0	0	0	0.493
CBL	CALML6	0	0	0	0	0	0	0	0	0	0	0.493
CBL	CALML3	0	0	0	0	0	0	0	0	0	0	0.493
CBL	HSPA5	0	0	0	0	0	0	0	0	0	0	0.501
CBL	PTK2	0	0	0	0	0	0	0	0	0	0	0.893
CBL	LCK	0	0	0	0	0	0	0	0	0	0	0.982
CBL	LYN	0	0	0	0	0	0	0	0	0	0	0.987
CBL	SHC1	0	0	0	0	0	0	0	0	0	0	0.996
CBL	FYN	0	0	0	0	0	0	0	0	0	0	0.998
CBL	SRC	0	0	0	0	0	0	0	0	0	0	0.999
NRXN2	CACNG2	0	0	0	0	0	0	0	0	0	0	0.408
NRXN2	CDH2	0	0	0	0	0	0	0	0	0	0	0.422
NRXN2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.436
NRXN2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.452
NRXN2	DLG1	0	0	0	0	0	0	0	0	0	0	0.457
NRXN2	PICK1	0	0	0	0	0	0	0	0	0	0	0.473
NRXN2	GRIP1	0	0	0	0	0	0	0	0	0	0	0.49
NRXN2	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.507
NRXN2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.516
NRXN2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.538
NRXN2	HSPG2	0	0	0	0	0	0	0	0	0	0	0.539
NRXN2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.585
NRXN2	HOMER2	0	0	0	0	0	0	0	0	0	0	0.592
NRXN2	GRIA2	0	0	0	0	0	0	0	0	0	0	0.607
NRXN2	MDGA1	0	0	0	0	0	0	0	0	0	0	0.612
NRXN2	DMD	0	0	0	0	0	0	0	0	0	0	0.615
NRXN2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.619
NRXN2	AGRN	0	0	0	0	0	0	0	0	0	0	0.656
NRXN2	GRM1	0	0	0	0	0	0	0	0	0	0	0.676
NRXN2	GRIA4	0	0	0	0	0	0	0	0	0	0	0.684
NRXN2	HOMER1	0	0	0	0	0	0	0	0	0	0	0.687
NRXN2	DLG3	0	0	0	0	0	0	0	0	0	0	0.713
NRXN2	GRM5	0	0	0	0	0	0	0	0	0	0	0.713
NRXN2	DLGAP2	0	0	0	0	0	0	0	0	0	0	0.714
NRXN2	DLGAP3	0	0	0	0	0	0	0	0	0	0	0.719
NRXN2	DLG2	0	0	0	0	0	0	0	0	0	0	0.741
NRXN2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.743
NRXN2	GPHN	0	0	0	0	0	0	0	0	0	0	0.831
NRXN2	SHANK1	0	0	0	0	0	0	0	0	0	0	0.876
NRXN2	GRID2	0	0	0	0	0	0	0	0	0	0	0.88
NRXN2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.88
NRXN2	SHANK3	0	0	0	0	0	0	0	0	0	0	0.897
NRXN2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.922
NRXN2	DLG4	0	0	0	0	0	0	0	0	0	0	0.987
NRXN2	LRRTM2	0	0	0	0	0	0	0	0	0	0	0.993
NRXN2	DAG1	0	0	0	0	0	0	0	0	0	0	0.997
NRXN2	NLGN2	0	0	0	0	0	0	0	0	0	0	0.999
NRXN2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.999
NRXN2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.999
NRXN2	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.999
NRXN2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.999
CACNA1C	SHANK2	0	0	0	0	0	0	0	0	0	0	0.428
CACNA1C	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.437
CACNA1C	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.443
CACNA1C	GRIA1	0	0	0	0	0	0	0	0	0	0	0.478
CACNA1C	NRXN1	0	0	0	0	0	0	0	0	0	0	0.492
CACNA1C	SHANK3	0	0	0	0	0	0	0	0	0	0	0.508
CACNA1C	DRD2	0	0	0	0	0	0	0	0	0	0	0.508
CACNA1C	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.534
CACNA1C	GNAQ	0	0	0	0	0	0	0	0	0	0	0.566
CACNA1C	NCAM1	0	0	0	0	0	0	0	0	0	0	0.567
CACNA1C	SCN5A	0	0	0	0	0	0	0	0	0	0	0.592
CACNA1C	LRRC7	0	0	0	0	0	0	0	0	0	0	0.615
CACNA1C	DLG4	0	0	0	0	0	0	0	0	0	0	0.65
CACNA1C	CAV1	0	0	0	0	0	0	0	0	0	0	0.743
CACNA1C	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.781
CACNA1C	CACNG2	0	0	0	0	0	0	0	0	0	0	0.797
CACNA1C	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.863
CACNA1C	PRNP	0	0	0	0	0	0	0	0	0	0	0.91
CACNA1C	CACNG8	0	0	0	0	0	0	0	0	0	0	0.92
CACNA1C	NOS1	0	0	0	0	0	0	0	0	0	0	0.924
CACNA1C	PPP3CA	0	0	0	0	0	0	0	0	0	0	0.926
CACNA1C	RYR1	0	0	0	0	0	0	0	0	0	0	0.945
CACNA1C	CACNB4	0	0	0	0	0	0	0	0	0	0	0.97
CACNA1C	CACNA1D	0	0	0	0	0	0	0	0	0	0	0.981
CACNA1C	RYR2	0	0	0	0	0	0	0	0	0	0	0.981
CACNA1C	CACNA2D1	0	0	0	0	0	0	0	0	0	0	0.998
CACNA1C	CALML3	0	0	0	0	0	0	0	0	0	0	0.999
CACNA1C	CALML6	0	0	0	0	0	0	0	0	0	0	0.999
CACNA1C	CALML5	0	0	0	0	0	0	0	0	0	0	0.999
CACNA1C	CALM3	0	0	0	0	0	0	0	0	0	0	0.999
CACNA1C	CALML4	0	0	0	0	0	0	0	0	0	0	0.999
CDH2	APP	0	0	0	0	0	0	0	0	0	0	0.411
CDH2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.427
CDH2	GRID2	0	0	0	0	0	0	0	0	0	0	0.433
CDH2	LRRTM2	0	0	0	0	0	0	0	0	0	0	0.459
CDH2	GRIA4	0	0	0	0	0	0	0	0	0	0	0.524
CDH2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.527
CDH2	PTK2	0	0	0	0	0	0	0	0	0	0	0.603
CDH2	CAV1	0	0	0	0	0	0	0	0	0	0	0.656
CDH2	DLG4	0	0	0	0	0	0	0	0	0	0	0.666
CDH2	SCN5A	0	0	0	0	0	0	0	0	0	0	0.689
CDH2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.708
CDH2	SRC	0	0	0	0	0	0	0	0	0	0	0.773
CDH2	NCAM1	0	0	0	0	0	0	0	0	0	0	0.967
CDH2	GRIA2	0	0	0	0	0	0	0	0	0	0	0.982
CACNG8	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.456
CACNG8	NLGN1	0	0	0	0	0	0	0	0	0	0	0.514
CACNG8	DLG1	0	0	0	0	0	0	0	0	0	0	0.584
CACNG8	GRID2	0	0	0	0	0	0	0	0	0	0	0.613
CACNG8	DLG3	0	0	0	0	0	0	0	0	0	0	0.649
CACNG8	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.743
CACNG8	RYR1	0	0	0	0	0	0	0	0	0	0	0.746
CACNG8	CACNG2	0	0	0	0	0	0	0	0	0	0	0.748
CACNG8	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.748
CACNG8	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.761
CACNG8	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.782
CACNG8	GRIN1	0	0	0	0	0	0	0	0	0	0	0.799
CACNG8	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.812
CACNG8	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.822
CACNG8	DLG4	0	0	0	0	0	0	0	0	0	0	0.901
CACNG8	CNIH3	0	0	0	0	0	0	0	0	0	0	0.917
CACNG8	GRIA3	0	0	0	0	0	0	0	0	0	0	0.936
CACNG8	GRIA4	0	0	0	0	0	0	0	0	0	0	0.936
CACNG8	CACNB4	0	0	0	0	0	0	0	0	0	0	0.94
CACNG8	SHISA9	0	0	0	0	0	0	0	0	0	0	0.948
CACNG8	CACNA2D1	0	0	0	0	0	0	0	0	0	0	0.965
CACNG8	CACNA1D	0	0	0	0	0	0	0	0	0	0	0.966
CACNG8	CNIH2	0	0	0	0	0	0	0	0	0	0	0.99
CACNG8	GRIA2	0	0	0	0	0	0	0	0	0	0	0.994
CACNG8	GRIA1	0	0	0	0	0	0	0	0	0	0	0.996
CNIH3	DLG3	0	0	0	0	0	0	0	0	0	0	0.418
CNIH3	GRID2	0	0	0	0	0	0	0	0	0	0	0.591
CNIH3	DLG4	0	0	0	0	0	0	0	0	0	0	0.596
CNIH3	CNIH2	0	0	0	0	0	0	0	0	0	0	0.728
CNIH3	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.736
CNIH3	GRIN1	0	0	0	0	0	0	0	0	0	0	0.744
CNIH3	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.756
CNIH3	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.758
CNIH3	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.785
CNIH3	CACNG2	0	0	0	0	0	0	0	0	0	0	0.834
CNIH3	SHISA9	0	0	0	0	0	0	0	0	0	0	0.84
CNIH3	GRIA4	0	0	0	0	0	0	0	0	0	0	0.919
CNIH3	GRIA3	0	0	0	0	0	0	0	0	0	0	0.953
CNIH3	GRIA1	0	0	0	0	0	0	0	0	0	0	0.958
CNIH3	GRIA2	0	0	0	0	0	0	0	0	0	0	0.981
LRRTM2	MDGA1	0	0	0	0	0	0	0	0	0	0	0.419
LRRTM2	GPHN	0	0	0	0	0	0	0	0	0	0	0.464
LRRTM2	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.474
LRRTM2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.493
LRRTM2	NLGN2	0	0	0	0	0	0	0	0	0	0	0.65
LRRTM2	GRIA2	0	0	0	0	0	0	0	0	0	0	0.681
LRRTM2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.724
LRRTM2	NLGN3	0	0	0	0	0	0	0	0	0	0	0.725
LRRTM2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.815
LRRTM2	DLG4	0	0	0	0	0	0	0	0	0	0	0.902
LRRTM2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.92
LRRTM2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.997
GRID2	SHANK1	0	0	0	0	0	0	0	0	0	0	0.419
GRID2	NRXN3	0	0	0	0	0	0	0	0	0	0	0.427
GRID2	NLGN2	0	0	0	0	0	0	0	0	0	0	0.429
GRID2	NCAM1	0	0	0	0	0	0	0	0	0	0	0.435
GRID2	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.438
GRID2	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.457
GRID2	NLGN1	0	0	0	0	0	0	0	0	0	0	0.482
GRID2	CAMK4	0	0	0	0	0	0	0	0	0	0	0.498
GRID2	DLG3	0	0	0	0	0	0	0	0	0	0	0.507
GRID2	GRM5	0	0	0	0	0	0	0	0	0	0	0.525
GRID2	HOMER3	0	0	0	0	0	0	0	0	0	0	0.529
GRID2	CNIH2	0	0	0	0	0	0	0	0	0	0	0.565
GRID2	PICK1	0	0	0	0	0	0	0	0	0	0	0.589
GRID2	SHISA9	0	0	0	0	0	0	0	0	0	0	0.621
GRID2	GRIA3	0	0	0	0	0	0	0	0	0	0	0.643
GRID2	SHANK2	0	0	0	0	0	0	0	0	0	0	0.648
GRID2	GRM1	0	0	0	0	0	0	0	0	0	0	0.653
GRID2	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.662
GRID2	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.671
GRID2	GRIN1	0	0	0	0	0	0	0	0	0	0	0.675
GRID2	CACNG2	0	0	0	0	0	0	0	0	0	0	0.684
GRID2	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.696
GRID2	DLG2	0	0	0	0	0	0	0	0	0	0	0.698
GRID2	GRIA4	0	0	0	0	0	0	0	0	0	0	0.699
GRID2	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.711
GRID2	DLG4	0	0	0	0	0	0	0	0	0	0	0.729
GRID2	GRIA1	0	0	0	0	0	0	0	0	0	0	0.835
GRID2	GRIA2	0	0	0	0	0	0	0	0	0	0	0.858
GRID2	NRXN1	0	0	0	0	0	0	0	0	0	0	0.915
CAMK4	PPP3CA	0	0	0	0	0	0	0	0	0	0	0.416
CAMK4	SNCA	0	0	0	0	0	0	0	0	0	0	0.437
CAMK4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.452
CAMK4	DLG4	0	0	0	0	0	0	0	0	0	0	0.459
CAMK4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.47
CAMK4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.478
CAMK4	GRIA4	0	0	0	0	0	0	0	0	0	0	0.502
CAMK4	DLG2	0	0	0	0	0	0	0	0	0	0	0.53
CAMK4	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.568
CAMK4	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.918
CAMK4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.924
CAMK4	NOS3	0	0	0	0	0	0	0	0	0	0	0.928
CAMK4	CAMKK2	0	0	0	0	0	0	0	0	0	0	0.945
CAMK4	CALML4	0	0	0	0	0	0	0	0	0	0	0.998
CAMK4	CALML5	0	0	0	0	0	0	0	0	0	0	0.998
CAMK4	CALML3	0	0	0	0	0	0	0	0	0	0	0.998
CAMK4	CALML6	0	0	0	0	0	0	0	0	0	0	0.998
CAMK4	CALM3	0	0	0	0	0	0	0	0	0	0	0.998
GRIA4	RYR1	0	0	0	0	0	0	0	0	0	0	0.419
GRIA4	HOMER1	0	0	0	0	0	0	0	0	0	0	0.42
GRIA4	DLGAP1	0	0	0	0	0	0	0	0	0	0	0.423
GRIA4	SHANK1	0	0	0	0	0	0	0	0	0	0	0.45
GRIA4	CAMK2D	0	0	0	0	0	0	0	0	0	0	0.483
GRIA4	NLGN1	0	0	0	0	0	0	0	0	0	0	0.496
GRIA4	NCAM1	0	0	0	0	0	0	0	0	0	0	0.504
GRIA4	LRRC7	0	0	0	0	0	0	0	0	0	0	0.539
GRIA4	SHANK2	0	0	0	0	0	0	0	0	0	0	0.579
GRIA4	CAMK2B	0	0	0	0	0	0	0	0	0	0	0.589
GRIA4	DLG3	0	0	0	0	0	0	0	0	0	0	0.646
GRIA4	GRM1	0	0	0	0	0	0	0	0	0	0	0.653
GRIA4	GRM5	0	0	0	0	0	0	0	0	0	0	0.667
GRIA4	NRXN1	0	0	0	0	0	0	0	0	0	0	0.688
GRIA4	DLG2	0	0	0	0	0	0	0	0	0	0	0.698
GRIA4	CAMK2A	0	0	0	0	0	0	0	0	0	0	0.814
GRIA4	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.824
GRIA4	DLG1	0	0	0	0	0	0	0	0	0	0	0.828
GRIA4	DLG4	0	0	0	0	0	0	0	0	0	0	0.829
GRIA4	GRIN2B	0	0	0	0	0	0	0	0	0	0	0.853
GRIA4	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.878
GRIA4	GRIN1	0	0	0	0	0	0	0	0	0	0	0.886
GRIA4	GRIN2A	0	0	0	0	0	0	0	0	0	0	0.898
GRIA4	GRIP1	0	0	0	0	0	0	0	0	0	0	0.899
GRIA4	PICK1	0	0	0	0	0	0	0	0	0	0	0.904
GRIA4	SHISA9	0	0	0	0	0	0	0	0	0	0	0.919
GRIA4	CNIH2	0	0	0	0	0	0	0	0	0	0	0.94
GRIA4	CACNG2	0	0	0	0	0	0	0	0	0	0	0.975
GRIA4	GRIA3	0	0	0	0	0	0	0	0	0	0	0.997
GRIA4	GRIA1	0	0	0	0	0	0	0	0	0	0	0.997
GRIA4	GRIA2	0	0	0	0	0	0	0	0	0	0	0.999
GRM1	CALML4	0	0	0	0	0	0	0	0	0	0	0.427
GRM1	CALML6	0	0	0	0	0	0	0	0	0	0	0.428
GRM1	CALML5	0	0	0	0	0	0	0	0	0	0	0.432
GRM1	CALML3	0	0	0	0	0	0	0	0	0	0	0.432
GRM1	LYN	0	0	0	0	0	0	0	0	0	0	0.437
GRM1	CALM3	0	0	0	0	0	0	0	0	0	0	0.445
GRM1	FYN	0	0	0	0	0	0	0	0	0	0	0.45
GRM1	PICK1	0	0	0	0	0	0	0	0	0	0	0.451
GRM1	RYR1	0	0	0	0	0	0	0	0	0	0	0.458
GRM1	DLG1	0	0	0	0	0	0	0	0	0	0	0.46
GRM1	DRD2	0	0	0	0	0	0	0	0	0	0	0.479
GRM1	CAV1	0	0	0	0	0	0	0	0	0	0	0.491
GRM1	APP	0	0	0	0	0	0	0	0	0	0	0.498
GRM1	CNR1	0	0	0	0	0	0	0	0	0	0	0.504
GRM1	GRIN3A	0	0	0	0	0	0	0	0	0	0	0.537
GRM1	ARHGEF25	0	0	0	0	0	0	0	0	0	0	0.537
GRM1	NLGN4Y	0	0	0	0	0	0	0	0	0	0	0.573
GRM1	DLG3	0	0	0	0	0	0	0	0	0	0	0.598
GRM1	GRIA3	0	0	0	0	0	0	0	0	0	0	0.602
GRM1	NLGN2	0	0	0	0	0	0	0	0	0	0	0.61
GRM1	GRIN2C	0	0	0	0	0	0	0	0	0	0	0.616
GRM1	PLCB3	0	0	0	0	0	0	0	0	0	0	0.624
GRM1	NLGN4X	0	0	0	0	0	0	0	0	0	0	0.624
